nav_id,lon,lat,order
703,-80.09193243493466,26.79324089406722,1885
704,-80.09193177794934,26.793323415547235,1886
701,-80.09183982503208,26.793322825916565,1887
708,-80.09170652788109,26.79336478561796,1888
707,-80.09170718503054,26.793282264143585,1889
706,-80.09161523215218,26.79328167436793,1890
705,-80.09161457493623,26.793364195840205,1891
708,-80.09170652788109,26.79336478561796,1892
819,-80.09190834511594,26.793655144081935,1893
820,-80.09190768810139,26.793737665556577,1894
817,-80.09181573485081,26.793737075901856,1895
818,-80.09181639193186,26.793654554429313,1896
806,-80.09180241171485,26.79422609442246,1897
807,-80.09189436535934,26.794226684095758,1898
808,-80.09189370831841,26.794309205563422,1899
805,-80.09180175460743,26.794308615888024,1900
658,-80.09177577156295,26.79464240441232,1901
659,-80.09186772554236,26.79464299411136,1902
660,-80.09186706847031,26.79472551557356,1903
657,-80.0917751144244,26.794724925872416,1904
663,-80.09178566574147,26.79505147414547,1905
664,-80.09178500859844,26.795133995601034,1906
661,-80.09169305422529,26.79513340583832,1907
662,-80.09169371143486,26.795050884384857,1908
654,-80.09149354131922,26.79554101432006,1909
655,-80.09158549601588,26.795541604220585,1910
656,-80.09158483871404,26.795624125665835,1911
653,-80.09149288395088,26.79562353576321,1912
647,-80.09139433629487,26.796050254292958,1913
648,-80.09139367884025,26.7961327757279,1914
645,-80.09130172367188,26.796132185690826,1915
646,-80.09130238119302,26.796049664257982,1916
642,-80.09109320107196,26.796562404190258,1917
643,-80.09118515658187,26.796562994371463,1918
644,-80.09118449896128,26.796645515795632,1919
641,-80.09109254338486,26.79664492561232,1920
651,-80.0909932168477,26.797039414443596,1921
652,-80.09099255907468,26.797121935857806,1922
649,-80.09090060311904,26.79712134554019,1923
650,-80.09090126095859,26.79703882412808,1924
3337,-80.09098339060415,26.797229207856216,1925
3338,-80.09086202712083,26.79746641749827,1926
1772,-80.09094678076158,26.797501544140324,1927
1777,-80.09086738707848,26.79748709449305,1928
1781,-80.09078858712124,26.797523634520118,1929
1776,-80.09077543083161,26.797486504086727,1930
1780,-80.09069663084692,26.79752304406189,1931
1779,-80.09069597284551,26.797605565463662,1932
1775,-80.09077477288827,26.79756902549073,1933
1782,-80.09078792918633,26.797606155923994,1934
1778,-80.09086672920165,26.797569615899157,1935
1771,-80.09094612294179,26.797584065548083,1936
1773,-80.09103873702495,26.797502134435682,1937
1774,-80.09103807927167,26.79758465584555,1938
1767,-80.09122859303163,26.797604985642703,1939
1770,-80.09132054938561,26.797605575757178,1940
1769,-80.0913212069351,26.797523054341074,1941
1768,-80.09122925064764,26.797522464228706,1942
1764,-80.09151221053577,26.797537594317266,1943
1788,-80.09151339050729,26.79760969431732,1944
1763,-80.09151155312406,26.79762011573758,1945
1787,-80.0915127330944,26.797692215736824,1946
1790,-80.09160468952597,26.797692805668564,1947
1766,-80.09160350949747,26.797620705668624,1948
1789,-80.09160534687236,26.797610284246964,1949
1765,-80.09160416684266,26.797538184246207,1950
1760,-80.09195578036567,26.797547774456145,1951
1761,-80.0920477366921,26.797548364097267,1952
1762,-80.09204707966758,26.79763088552974,1953
1759,-80.09195512327463,26.797630295886513,1954
1756,-80.0925401801339,26.797580914639042,1955
1755,-80.09253952346478,26.79766343608241,1956
1758,-80.09263147989937,26.79766402534684,1957
1757,-80.09263213650198,26.797581503901366,1958
1791,-80.09294087359743,26.797681216217025,1959
1792,-80.09294152997664,26.797598694764673,1960
1793,-80.09303348636931,26.79759928376675,1961
1794,-80.0930328300566,26.797681805221202,1962
1783,-80.09326055370323,26.79769507632426,1963
1786,-80.09335251018173,26.797695665121132,1964
1785,-80.09335316626351,26.797613143659525,1965
1784,-80.09326120985152,26.797612554864738,1966
1751,-80.09376699386914,26.797721066494063,1967
1752,-80.09376764965172,26.79763854502326,1968
1753,-80.0938596060976,26.797639133489717,1969
1754,-80.09385895038153,26.797721654962622,1970
1748,-80.09430021944227,26.79766423518997,1971
1747,-80.0942995640443,26.79774675667266,1972
1750,-80.09439152059097,26.797747344795916,1973
1749,-80.09439217592241,26.797664823311134,1974
1727,-80.09481653420589,26.797791986845688,1975
1728,-80.09481718923108,26.79770946535171,1976
1729,-80.09490914576085,26.7977100531381,1977
1730,-80.0949084908022,26.79779257463417,1978
1723,-80.0953270643837,26.797792957017254,1979
1726,-80.09541902099379,26.797793544474256,1980
1725,-80.09541967558306,26.797711022966528,1981
1724,-80.0953277190395,26.797710435511622,1982
1719,-80.09534939447185,26.797600377027827,1983
1722,-80.09544135092723,26.79760096446643,1984
1721,-80.09544200549489,26.797518442955955,1985
1720,-80.09535004910603,26.797517855519445,1986
1716,-80.09587302881306,26.797767525682197,1987
1717,-80.09596498541653,26.797768112784162,1988
1718,-80.0959643312202,26.79785063430368,1989
1715,-80.09587237455021,26.797850047199617,1990
1710,-80.09604555116394,26.797627844277283,1991
1707,-80.09595359467154,26.797627257230456,1992
1708,-80.09595424886929,26.79754473570859,1993
1709,-80.0960462052952,26.797545322753326,1994
1712,-80.09625004875409,26.79755612580121,1995
1713,-80.09634200519669,26.7975567126541,1996
1714,-80.09634135127916,26.797639234184675,1997
1711,-80.09624939477004,26.7976386473297,1998
1704,-80.09626625865118,26.797805065805225,1999
1705,-80.09635821529491,26.797805652652613,2000
1706,-80.09635756138208,26.797888174180656,2001
1703,-80.09626560467181,26.797887587331182,2002
1700,-80.09650660855624,26.79781772588046,2003
1699,-80.09650595475043,26.797900247411754,2004
1702,-80.096597911477,26.79790083410542,2005
1701,-80.09659856521631,26.797818312572034,2006
1696,-80.09674464846276,26.797828925954985,2007
1697,-80.09683660513788,26.797829512492218,2008
1698,-80.09683595157051,26.797912034030894,2009
1695,-80.09674399482886,26.797911447491572,2010
3106,-80.09688629054288,26.797596270492104,2011
3284,-80.09726784583854,26.79758744998482,2012
3283,-80.09747823644233,26.79759574427864,2013
1024,-80.09814633538863,26.797743157965524,2014
1025,-80.09814698800305,26.79766063639502,2015
1026,-80.0982389445781,26.797661222018263,2016
1027,-80.09823829203019,26.797743743590853,2017
3336,-80.09827692119045,26.7976209591081,2018
3335,-80.09829249233009,26.797531099945566,2019
3334,-80.09830087423326,26.797434136673697,2020
3333,-80.09915113449098,26.79747004900628,2021
3331,-80.099156668927,26.797710693287137,2022
1037,-80.09914819759472,26.797746546708325,2023
1038,-80.09924015426442,26.797747131683177,2024
1039,-80.09923950243855,26.797829653277546,2025
1036,-80.09914754570232,26.7978290683006,2026
1032,-80.09975727590829,26.797845598505248,2027
1028,-80.09984340593769,26.79784721853416,2028
1035,-80.0998492326733,26.797846183086595,2029
1031,-80.09993536270618,26.797847803059607,2030
1030,-80.09993601402905,26.797765281449635,2031
1034,-80.09984988405844,26.79776366147855,2032
1029,-80.09984405732709,26.797764696926265,2033
1033,-80.09975792735996,26.797763076899287,2034
3330,-80.10001355034002,26.797721286855023,2035
3329,-80.10005772113801,26.79754426779092,2036
3328,-80.10072559118272,26.797525114560827,2037
3327,-80.10081595269956,26.797694392915236,2038
2846,-80.1027602387992,26.79779330506652,2039
149,-80.10372006274815,26.79786192017969,2040
148,-80.10362810587263,26.797861338111517,2041
147,-80.1036274572186,26.797943859804104,2042
150,-80.10371941416062,26.797944441874357,2043
144,-80.10441584556887,26.79788406835827,2044
143,-80.10441519748417,26.79796659006841,2045
146,-80.1045071544644,26.7979671716276,2046
145,-80.10450780248256,26.797884649915396,2047
139,-80.10512585772483,26.79798460030688,2048
140,-80.1051265052958,26.797902078580886,2049
141,-80.10521846224191,26.797902659676904,2050
142,-80.10521781473747,26.797985181404968,2051
136,-80.10580433503263,26.79792624879321,2052
135,-80.10580368795145,26.79800877053423,2053
138,-80.10589564500063,26.798009351192654,2054
137,-80.10589629201529,26.79792682944957,2055
132,-80.1061500148965,26.79794351890147,2056
133,-80.1062419719018,26.797944099333705,2057
107,-80.1062863148449,26.797944998944182,2058
108,-80.1063782718548,26.79794557928794,2059
113,-80.10645712477786,26.797952918997677,2060
114,-80.10654908179845,26.797953499230676,2061
115,-80.10654843525539,26.798036020988185,2062
112,-80.1064564781683,26.798035440753115,2063
109,-80.10637762518837,26.79802810104169,2064
106,-80.10628566811194,26.798027520695857,2065
134,-80.10624132513678,26.798026621084396,2066
131,-80.10614936806498,26.79802604065009,2067
108,-80.1063782718548,26.79794557928794,2068
175,-80.10646380828625,26.797758840759947,2069
178,-80.1065557651505,26.79775942098474,2070
177,-80.1065564116805,26.79767689922384,2071
176,-80.10646445488275,26.79767631900112,2072
171,-80.10648143844499,26.797393050771657,2073
174,-80.10657339501475,26.797393630977698,2074
173,-80.10657404152175,26.79731110921214,2075
172,-80.1064820850185,26.797310529008175,2076
167,-80.10649306861005,26.797007060781674,2077
170,-80.10658502486889,26.79700764097246,2078
169,-80.10658567135667,26.79692511920214,2079
168,-80.10649371516433,26.79692453901342,2080
163,-80.10650341876189,26.796651780790764,2081
166,-80.10659537473454,26.796652360967734,2082
165,-80.10659602120487,26.796569839193037,2083
164,-80.10650406529875,26.79656925901814,2084
159,-80.10651797892825,26.79626510080177,2085
162,-80.10660993458951,26.796265680961557,2086
161,-80.10661058103847,26.796183159182036,2087
160,-80.10651862544374,26.796182579024308,2088
151,-80.10652618906302,26.79594894080952,2089
154,-80.10661814446958,26.795949520957667,2090
153,-80.10661879090374,26.79586699917427,2091
152,-80.10652683556371,26.79586641902819,2092
155,-80.1065352592088,26.795606990817983,2093
158,-80.1066272143399,26.795607570953415,2094
157,-80.10662786075792,26.795525049165825,2095
156,-80.10653590569335,26.795524469032458,2096
203,-80.10654630936546,26.79524070082748,2097
206,-80.10663826420152,26.795241280948424,2098
205,-80.1066389106013,26.79515875915632,2099
204,-80.10654695583176,26.795158179037443,2100
199,-80.10655493951191,26.794896760835815,2101
202,-80.10664689407092,26.794897340944285,2102
201,-80.10664754045482,26.794814819147977,2103
200,-80.10655558596234,26.79481423904157,2104
195,-80.10657098966723,26.794537840846882,2105
198,-80.10666294393728,26.79453842093777,2106
197,-80.10666359029953,26.794455899136914,2107
196,-80.10657163609599,26.794455319048097,2108
191,-80.10658395983458,26.79414748085741,2109
194,-80.10667591379026,26.794148060932084,2110
193,-80.10667656013217,26.79406553912639,2111
192,-80.106584606243,26.794064959053784,2112
183,-80.10660057999968,26.793765530869035,2113
186,-80.10669253364787,26.79376611092529,2114
185,-80.10669317996708,26.79368358911477,2115
184,-80.1066012263854,26.79368300906058,2116
187,-80.10661885018757,26.793330310882055,2117
190,-80.10671080348537,26.79333089091776,2118
189,-80.10671144977917,26.793248369101754,2119
188,-80.10661949654788,26.79324778906812,2120
227,-80.10663497032766,26.793007920892563,2121
230,-80.10672692336597,26.79300850091137,2122
229,-80.10672756963909,26.792925979091244,2123
228,-80.10663561666728,26.792925399074505,2124
223,-80.10664495043794,26.79275186089996,2125
264,-80.10307859816031,26.792509937961782,2126
453,-80.10171169131988,26.792574512480847,2127
213,-80.10168423146209,26.79307535078779,2128
214,-80.10168358153626,26.793157872492113,2129
209,-80.10166612172851,26.793698890803768,2130
210,-80.10166547177204,26.79378141250041,2131
207,-80.10157351823821,26.793780829180026,2132
208,-80.10157416826121,26.79369830748546,2133
211,-80.10159162850464,26.79315728919601,2134
212,-80.10159227849698,26.793074767493763,2135
2832,-80.10160710239113,26.792571312917104,2136
302,-80.09959304049917,26.792503603144233,2137
299,-80.09950108804786,26.792503018504046,2138
300,-80.09950173953408,26.792420496841654,2139
301,-80.09959369191891,26.79242108147976,2140
296,-80.09980713942204,26.792414616937336,2141
295,-80.0998064881569,26.792497138606745,2142
298,-80.09989844061121,26.792497723048548,2143
297,-80.09989909180986,26.792415201377057,2144
292,-80.10030459922946,26.79243094709309,2145
291,-80.10030394832373,26.792513468773613,2146
294,-80.1003959008038,26.79251405289278,2147
293,-80.10039655164303,26.792431531210177,2148
288,-80.10063520910127,26.792442307196616,2149
287,-80.1006345584344,26.792524828884506,2150
290,-80.10072651093199,26.792525412789264,2151
289,-80.10072716153236,26.792442891099288,2152
284,-80.10092543898952,26.792450277287497,2153
283,-80.10092478853237,26.792532798981888,2154
286,-80.10101674104374,26.79253338269838,2155
285,-80.10101739143438,26.792450861001907,2156
280,-80.10126309886094,26.79245589739325,2157
279,-80.1012624486479,26.792538419095234,2158
282,-80.10135440117233,26.792539002592623,2159
281,-80.10135505131886,26.792456480888557,2160
276,-80.10162929871953,26.792466987507925,2161
451,-80.10162038871336,26.792491407505032,2162
275,-80.1016286487711,26.792549509218087,2163
450,-80.1016197387578,26.792573929214708,2164
453,-80.10171169131988,26.792574512480847,2165
278,-80.10172060131372,26.792550092477953,2166
452,-80.10171234120895,26.792491990769093,2167
277,-80.10172125119564,26.792467570765712,2168
272,-80.10204102856262,26.792474147636874,2169
271,-80.10204037891184,26.79255666935629,2170
274,-80.10213233147064,26.792557252349,2171
273,-80.10213298105492,26.7924747306275,2172
268,-80.10253970836791,26.792494807793013,2173
267,-80.1025390590773,26.792577329523496,2174
270,-80.10263101166537,26.79257791219286,2175
269,-80.10263166088946,26.7924953904603,2176
264,-80.10307859816031,26.792509937961782,2177
263,-80.10307794925912,26.79259245970429,2178
264,-80.10307859816031,26.792509937961782,2179
265,-80.10317055070765,26.79251052027951,2180
266,-80.10316990187295,26.792593042024095,2181
259,-80.10354391941388,26.792611399860522,2182
260,-80.1035445679785,26.792528878107685,2183
261,-80.10363652055287,26.79252946012328,2184
262,-80.10363587205474,26.792611981878196,2185
255,-80.10414047961315,26.792632970060577,2186
256,-80.10414112774683,26.792550448294488,2187
257,-80.10423308035362,26.792551029923217,2188
258,-80.10423243228645,26.79263355169138,2189
251,-80.1046002197643,26.792655410214657,2190
252,-80.104600867566,26.792572888438436,2191
253,-80.10469282020247,26.792573469769142,2192
254,-80.10469217246725,26.792655991547434,2193
247,-80.10504249991439,26.792665730363062,2194
248,-80.10504314739646,26.79258320857697,2195
249,-80.10513510005237,26.792583789620732,2196
250,-80.1051344526368,26.792666311408905,2197
243,-80.10541688003892,26.792680530488585,2198
244,-80.10541752725057,26.79259800869421,2199
245,-80.10550947992782,26.792598589495217,2200
246,-80.10550883278269,26.792681111291664,2201
239,-80.10603448024422,26.792705320695642,2202
240,-80.10603512700976,26.792622798887606,2203
241,-80.10612707972254,26.792623379288152,2204
242,-80.1061264330235,26.792705901098255,2205
235,-80.10633943034489,26.792719190797854,2206
236,-80.10634007689022,26.7926366689831,2207
237,-80.10643202962186,26.792637249185944,2208
238,-80.10643138314305,26.792719771002766,2209
231,-80.10654102041043,26.79273080086538,2210
232,-80.10654166681026,26.79264827904622,2211
223,-80.10664495043794,26.79275186089996,2212
234,-80.106632973223,26.792731380939657,2213
233,-80.10663361955632,26.79264885911842,2214
224,-80.10664559676316,26.792669339078692,2215
225,-80.10673754952882,26.79266991908384,2216
226,-80.10673690327009,26.79275244090717,2217
434,-80.10674538317512,26.792500170903466,2218
222,-80.10674734314584,26.792423030902537,2219
433,-80.10674602942063,26.792417649077006,2220
221,-80.10674798938778,26.792340509075128,2221
220,-80.1066560368874,26.792339929083337,2222
432,-80.10665407685813,26.7924170690824,2223
219,-80.10665539057895,26.79242245090868,2224
431,-80.1066534305461,26.7924995909068,2225
427,-80.10666823069384,26.792157740917173,2226
179,-80.10666817069811,26.792147460917317,2227
428,-80.1066688769856,26.79207521908846,2228
180,-80.10666881698961,26.792064939088483,2229
181,-80.10676076926866,26.792065519066483,2230
429,-80.10676082927293,26.79207579906663,2231
182,-80.10676012304366,26.792148040897388,2232
430,-80.10676018304768,26.79215832089741,2233
215,-80.10667278083389,26.791825710923955,2234
218,-80.1067647329202,26.79182629089461,2235
217,-80.10676537913285,26.79174376905985,2236
216,-80.10667342711305,26.791743189091264,2237
423,-80.1066895109565,26.791545750934,2238
426,-80.10678146281757,26.7915463308882,2239
425,-80.10678210901027,26.7914638090498,2240
422,-80.10678740277143,26.791422060885818,2241
421,-80.10678804895637,26.791339539045843,2242
420,-80.10669609726183,26.79133895910005,2243
419,-80.1066954510104,26.791421480937952,2244
424,-80.10669015721571,26.79146322909767,2245
327,-80.10670881116687,26.791057380948196,2246
330,-80.10680076263478,26.791057960880124,2247
329,-80.10680140879985,26.79097543903561,2248
328,-80.10670945739845,26.790974859105752,2249
3319,-80.10670648417239,26.794560212773455,2250
874,-80.1076880200382,26.794583621221367,2251
875,-80.10777997437319,26.794584200587916,2252
876,-80.10769319989735,26.794925591217712,2253
867,-80.10768252549116,26.794941099394197,2254
866,-80.10768187985252,26.79502362121237,2255
869,-80.10777383454209,26.79502420059167,2256
868,-80.10777448011422,26.794941678771437,2257
879,-80.10778515450819,26.794926170587715,2258
878,-80.10778580006938,26.79484364876609,2259
877,-80.10769384552506,26.794843069398148,2260
881,-80.10766876523384,26.795615569387092,2261
882,-80.10776072040034,26.79561614878672,2262
883,-80.1077600747994,26.79569867059878,2263
880,-80.1076681195664,26.79569809119709,2264
885,-80.10764471506319,26.796077269377637,2265
886,-80.10773667060131,26.796077848802085,2266
887,-80.10773602497007,26.796160370608227,2267
864,-80.10773396065562,26.79620577880502,2268
865,-80.10773331501882,26.796288300609607,2269
862,-80.10764135931112,26.796287721178782,2270
863,-80.10764200501443,26.79620519937626,2271
884,-80.10764406936543,26.79615979118171,2272
872,-80.10735857077921,26.79618780893083,2273
873,-80.10735792487132,26.796270330727175,2274
870,-80.10726596918752,26.796269751052964,2275
871,-80.10726661516195,26.79618722925869,2276
888,-80.1081570694828,26.796307911351697,2277
889,-80.10815771481354,26.796225389537796,2278
890,-80.10824967048396,26.796225968632108,2279
891,-80.10824902521972,26.79630849044807,2280
893,-80.1085051746782,26.796238979646628,2281
892,-80.10850452959846,26.796321501468192,2282
895,-80.10859648535508,26.79632208033923,2283
894,-80.10859713036828,26.7962395585156,2284
859,-80.10870879459945,26.796245489710415,2285
860,-80.10880075029989,26.796246068447314,2286
861,-80.10880010543383,26.796328590275447,2287
858,-80.10870814966687,26.79632801153649,2288
855,-80.10949229429771,26.796267259955883,2289
854,-80.10949164993141,26.79634978179932,2290
857,-80.10958360573557,26.79635036002998,2291
856,-80.10958425003535,26.796267838184477,2292
850,-80.11031369020891,26.796372812075074,2293
851,-80.11031433398108,26.796290290213435,2294
852,-80.11040628975785,26.79629086790873,2295
853,-80.11040564605221,26.796373389772434,2296
897,-80.11092900374399,26.79630830040601,2297
896,-80.11092836041607,26.796390822281243,2298
899,-80.11102031628926,26.796391399579846,2299
898,-80.11102095955067,26.79630887770255,2300
847,-80.11148745353218,26.79631550058102,2301
848,-80.11157940935864,26.7963160775151,2302
849,-80.11157876650108,26.796398599404842,2303
846,-80.11148681060811,26.796398022468704,2304
901,-80.11213663328468,26.796327200784447,2305
900,-80.11213599082998,26.796409722686555,2306
903,-80.1122279467486,26.796410299201405,2307
902,-80.11222858913678,26.796327777297243,2308
842,-80.11277898104798,26.796425502902263,2309
843,-80.11277962303788,26.796342980985933,2310
844,-80.11287157891876,26.79634355708154,2311
845,-80.11287093699536,26.79642607899993,2312
838,-80.11337250124855,26.796441683101342,2313
841,-80.1134644572238,26.796442258813947,2314
840,-80.1134650987182,26.79635973688246,2315
839,-80.11337314280945,26.796359161171903,2316
834,-80.11414239150999,26.796459613359623,2317
835,-80.11414303251436,26.79637709141317,2318
836,-80.11423498845674,26.79637766662418,2319
837,-80.1142343475189,26.796460188572684,2320
3368,-80.11431129020669,26.796391631029042,2321
3367,-80.11468380689622,26.79640237060605,2322
1857,-80.11481106173375,26.796483163583815,2323
1862,-80.11488517214646,26.796608761644876,2324
1863,-80.11497712829413,26.79660933637859,2325
1864,-80.11497648788682,26.796691858340985,2326
1861,-80.11488453167264,26.796691283605217,2327
1853,-80.11488968176145,26.79648260361023,2328
1860,-80.1149030177783,26.796483738363165,2329
1849,-80.11495257178393,26.79648136363137,2330
1856,-80.1149816378075,26.796483178338523,2331
1852,-80.11504452783055,26.796481938318795,2332
1851,-80.1150451681828,26.796399416352443,2333
1814,-80.1149863577747,26.796394328336678,2334
1855,-80.11498227820529,26.796400656373585,2335
1850,-80.11495321220269,26.796398841667056,2336
1859,-80.11490365823298,26.79640121639999,2337
1854,-80.11489032222576,26.79640008164734,2338
1858,-80.11481170225495,26.796400641622686,2339
1811,-80.11489440180016,26.79639375361321,2340
1812,-80.11489504225858,26.79631123164918,2341
1813,-80.1149869981666,26.796311806370607,2342
1848,-80.11499858765625,26.79607827833156,2343
1847,-80.11499922803054,26.795995756361528,2344
1846,-80.11490727237704,26.7959951816543,2345
1845,-80.11490663193622,26.796077703622288,2346
1841,-80.11492295207815,26.795751003632898,2347
1844,-80.11501490753518,26.795751578325113,2348
1843,-80.11501554788859,26.79566905635091,2349
1842,-80.11492359249809,26.795668481660734,2350
1837,-80.11493412220503,26.795456073641287,2351
1840,-80.11502607742456,26.79545664832042,2352
1839,-80.11502671776171,26.795374126342526,2353
1838,-80.1149347626087,26.795373551665442,2354
1815,-80.11494515236173,26.795089523650752,2355
1818,-80.11503710728603,26.79509009831547,2356
1817,-80.11503774760503,26.79500757633306,2357
1836,-80.11504435723047,26.794940428312593,2358
1833,-80.11495240242667,26.79493985365554,2359
1816,-80.11494579274725,26.795007001670385,2360
1835,-80.11504499754008,26.79485790632828,2361
1834,-80.1149530428028,26.79485733167327,2362
1831,-80.11496413258857,26.794561363665427,2363
1832,-80.11505608708754,26.79456193830738,2364
3369,-80.11485549258668,26.794623284637833,2365
3370,-80.11457594659504,26.7946138563414,2366
3347,-80.10808183872587,26.79450970176952,2367
3348,-80.10786841913293,26.794625605895437,2368
2951,-80.10764727320857,26.796060272531577,2369
3345,-80.10713656914858,26.796283284672775,2370
3346,-80.10666046374396,26.79627370832797,2371
110,-80.1065377419909,26.79840533924164,2372
111,-80.106537095427,26.798487860993625,2373
116,-80.10652624211964,26.79870430925023,2374
117,-80.10652559553904,26.79878683099847,2375
120,-80.10652189222183,26.798945629255506,2376
121,-80.10652124563133,26.799028151000837,2377
118,-80.106517812291,26.799107989259447,2378
119,-80.10651716569298,26.799190511002795,2379
122,-80.10651279236244,26.799275039263765,2380
123,-80.10651214575613,26.79935756100505,2381
124,-80.10650882242346,26.79941798926736,2382
125,-80.10650817581026,26.799500511006894,2383
126,-80.10650425248306,26.799557009271098,2384
127,-80.10650360586266,26.799639531008904,2385
129,-80.10649569259844,26.799826409278232,2386
130,-80.1064950459643,26.799908931012705,2387
96,-80.10649308265704,26.799964639281292,2388
97,-80.10649243601713,26.800047161014096,2389
94,-80.10640047730972,26.8000465807025,2390
95,-80.10640112401614,26.799964058971764,2391
128,-80.10640308736828,26.799908350705564,2392
91,-80.10639363394935,26.80014282896867,2393
92,-80.10648559273423,26.800143409286637,2394
93,-80.10648494608388,26.80022593101719,2395
90,-80.1063929872325,26.800225350697158,2396
87,-80.1063843938866,26.800312978965067,2397
88,-80.10647635280844,26.80031355929243,2398
89,-80.10647570614665,26.800396081020796,2399
86,-80.10638374715829,26.800395500691362,2400
99,-80.10638396381452,26.80049861896417,2401
100,-80.10647592288603,26.800499199295515,2402
101,-80.10647527621875,26.8005817210217,2403
98,-80.10638331708068,26.800581140688287,2404
103,-80.10638078374559,26.800678778962418,2405
104,-80.10647274296232,26.800679359299433,2406
105,-80.10647209628767,26.800761881023448,2407
102,-80.10638013700441,26.800761300684368,2408
436,-80.10636998364241,26.800954248957883,2409
437,-80.10646194308102,26.800954829307404,2410
438,-80.10646129639085,26.801037351027972,2411
435,-80.10636933688569,26.80103677067638,2412
111,-80.106537095427,26.798487860993625,2413
109,-80.10637762518837,26.79802810104169,2414
2845,-80.1039227426983,26.797868937298503,2415
3327,-80.10081595269956,26.797694392915236,2416
3328,-80.10072559118272,26.797525114560827,2417
3329,-80.10005772113801,26.79754426779092,2418
3330,-80.10001355034002,26.797721286855023,2419
1033,-80.09975792735996,26.797763076899287,2420
3331,-80.099156668927,26.797710693287137,2421
3333,-80.09915113449098,26.79747004900628,2422
3334,-80.09830087423326,26.797434136673697,2423
3335,-80.09829249233009,26.797531099945566,2424
3336,-80.09827692119045,26.7976209591081,2425
3284,-80.09726784583854,26.79758744998482,2426
1748,-80.09430021944227,26.79766423518997,2427
1782,-80.09078792918633,26.797606155923994,2428
3095,-80.09055524567894,26.79773523438712,2429
1732,-80.09033376069144,26.798272383944994,2430
1733,-80.09042571756066,26.79827297465408,2431
1734,-80.09042505934183,26.798355496040884,2432
1731,-80.09033310240609,26.7983549053297,2433
1736,-80.0903233405858,26.798554023940515,2434
1737,-80.09041529768186,26.798554614662095,2435
1738,-80.09041463944747,26.798637136045375,2436
1735,-80.09032268228489,26.798636545321692,2437
1740,-80.09028998032807,26.799248843927053,2438
1741,-80.09038193798355,26.799249434684416,2439
1742,-80.09038127970518,26.799331956058836,2440
1739,-80.0902893219832,26.799331365299366,2441
1744,-80.09027459015829,26.79970020392027,2442
1745,-80.09036654817733,26.799700794696804,2443
1746,-80.09036588987497,26.79978331606561,2444
1743,-80.0902739317894,26.79978272528697,2445
1732,-80.09033376069144,26.798272383944994,2446
3095,-80.09055524567894,26.79773523438712,2447
3338,-80.09086202712083,26.79746641749827,2448
3337,-80.09098339060415,26.797229207856216,2449
2901,-80.09168025440097,26.79502329834894,2450
2898,-80.09180958444924,26.79340887338291,2451
2923,-80.09185088038342,26.790458334205777,2452
774,-80.09263498289869,26.790379484699788,2453
773,-80.092634326503,26.790462006229255,2454
776,-80.09272627713456,26.790462595286094,2455
775,-80.09272693346375,26.790380073754527,2456
742,-80.09288326280186,26.790389384777487,2457
743,-80.09297521338125,26.790389973671253,2458
744,-80.09297455723137,26.79047249520839,2459
741,-80.09288260658549,26.79047190631253,2460
738,-80.0935704825325,26.790420384992558,2461
737,-80.09356982681234,26.790502906542958,2462
740,-80.09366177750074,26.790503494993334,2463
739,-80.09366243315439,26.79042097344083,2464
726,-80.0938056024399,26.790432125066133,2465
727,-80.09389755307726,26.790432713362005,2466
728,-80.09389689759334,26.79051523491976,2467
725,-80.09380494688949,26.790514646621784,2468
722,-80.09421652227819,26.790452355194724,2469
721,-80.09421586702445,26.790534876759537,2470
724,-80.09430781775507,26.79053546479116,2471
723,-80.09430847294232,26.790452943224246,2472
566,-80.09450604216505,26.790464555285336,2473
567,-80.09459799284637,26.790465143127157,2474
568,-80.09459733786821,26.790547664700547,2475
565,-80.09450538712036,26.790547076856633,2476
533,-80.09506356730388,26.790574057043763,2477
670,-80.09512230188162,26.79060009547775,2478
669,-80.09512164727889,26.790682617061545,2479
672,-80.09521359815164,26.79068320450814,2480
671,-80.0952142526879,26.79060068292225,2481
536,-80.09515551808768,26.79057464452587,2482
535,-80.09515617266285,26.79049212294004,2483
534,-80.09506422194556,26.790491535460028,2484
529,-80.09544144742904,26.790590167170468,2485
530,-80.09544210179783,26.790507645578288,2486
531,-80.09553405253773,26.79050823281332,2487
532,-80.09553339823543,26.790590754407596,2488
525,-80.0957791775406,26.790605217283705,2489
528,-80.09587112836772,26.790605804301887,2490
527,-80.09587178242614,26.790523282700075,2491
526,-80.09577983166551,26.790522695683997,2492
672,-80.09521359815164,26.79068320450814,2493
666,-80.09509391165132,26.791219695466197,2494
667,-80.09518586295628,26.79122028294167,2495
668,-80.09518520838193,26.79130280451969,2496
665,-80.09509325701048,26.791302217042126,2497
674,-80.0950704814759,26.791693415456827,2498
675,-80.09516243316209,26.791694002957087,2499
676,-80.09516177855737,26.79177652452905,2500
673,-80.09506982680465,26.791775937026696,2501
2932,-80.09516378792829,26.79220769627333,2502
494,-80.0951514611586,26.79243143547903,2503
495,-80.09524341344175,26.792432022941643,2504
496,-80.09524275887466,26.79251454450686,2505
490,-80.09589680676935,26.79255227729222,2506
491,-80.09589746086436,26.792469755712514,2507
492,-80.0959894131974,26.792470342691573,2508
493,-80.09598875916889,26.792552864273375,2509
487,-80.09661836058196,26.79250188593815,2510
